twitId,twitContent,userName
1597690522755563520,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",acLaw12
1597690517772328960,@MTM130 #WorldCup #Meltdown  https://t.co/x7uHGKKNft,CentralBylines
1597690517667844097,"As Clausewitz said (sort of), Sport is politics by other means."" #WorldCup",academicjoshi
1597690514845073408,"RT @TheDrIman:       
.
#WorldCup 
#MahsaAmini
#_",ariyarad1011
1597690513422811136,"RT @NazaninNour: The way Qatari security agents have been treating Iranian fans is disgraceful. 

What an absolute shame for them to be hos",robin_rrobinn
1597690512990838784,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",kekeChukwudi_
1597690509283426305,"RT @SirKunt: $150 in 36 Hours 

 RT &amp; Sign-up
https://t.co/3dNw0YM2FS

#Mint . #Stake . #Earn $BIB
 
25,000,000 #BIBTokens to be given a",gcks_
1597690508880801792,"RT @OnsOranje: GROUP WINNER &amp; FINAL 16! 

#WorldCup #NEDQAT https://t.co/HbcmeRVnz9",a_lane19
1597690508864000001,"The whole of Wales and Scotland are currently adding Senegal flags to their twitter names.

Levels to this game, la https://t.co/YEdkVQAdM5",tangerine_jord
1597690508671086592,"When players in the #WorldCup argue with the officials, what language do they argue in?",tardytrtl
1597690506112569344,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",YardChrisBrown
1597690504782569472,"RT @fox4kc:  USA USA USA! Christian Pulisic with the early heroics for the #USMNT, scoring for a 1-0 lead against Iran in the first h",AbbyEden
1597690504338366464,"RT @PincheGringoBBQ: Estamos listos para apoyar a la seleccin Mexicana !

Te esperamos este mircoles para vivir la emocin de la #Worl",RestauranteCafe
1597690503952154624,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",GusvLB
1597690503784722433,"RT @BBCMOTD: This guy 

That's Marcus Rashford's third goal of the #WorldCup! 

#BBCWorldCup #BBCFootball https://t.co/tGhqwzw7Kz",dukeofpeckham
1597690501670371328,Today we play for the people of Iran. GO USA  #WorldCup https://t.co/uLCUxyHwDR,AwkwardGlow
1597690500500578307,#Eng #ENGvWAL #WorldCup Job very well done . 0nto the round of 16 https://t.co/5D9e0DL6RP,selhurstarena
1597690500123090944,"Goodbye Wales.
#WorldCup #WALENG 
#WalesvsEngland",PatrickJulien68
1597690498990624768,"Man. Its hard to watch soccer. 
Its even harder to watch a team that might get executed if they go back to Iran l https://t.co/WJTMik4eJP",jayleeson
1597690495849095168,"Rashford can reach Mbappe level. You laugh all you want but hes got everything Mbappe has! Lightning quick, skill, https://t.co/XSCgVr9P3C",loveridge7
1597690490614259712,"RT @TheDrIman:       
.
#WorldCup 
#MahsaAmini
#_",imWariia
1597690489301798913,RT @GoStripers: #WorldCup #USMNT https://t.co/0ZfwTBhp5c,jbell_04
1597690488425185280,dydyn ni ddim yma o hyd #WorldCup #eng #WalesvsEngland ,Threetarns
1597690486004846592,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",TheYOLOArtist
1597690485841149952,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",Major_Roger231
1597690484411207681,"RT @Shahabesque: This is Kian Pirfalak wearing a @BlackYellow shirt, explaining how he made a robot with some stationery materials! He was",NasimSharghi01
1597690484155383808,"RT @kaspersky: After 4 long years, it's officially the #WorldCup! 

Scammers are out in full force, so how do you protect yourself?

We've",gabriele8325
1597690482972585984,"RT @TheDrIman:       
.
#WorldCup 
#MahsaAmini
#_",setare_b86
1597690482284535811,"RT @Shahabesque: This is Kian Pirfalak wearing a @BlackYellow shirt, explaining how he made a robot with some stationery materials! He was",dzsaberi
1597690480988684288,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",DMplusJ
1597690475808686080,"Manchester United players running the World Cup 

#WorldCup #Qatar2022 #WALvENG",KhalifAyaan
1597690475518906368,Happy Rashford = World Cup golden boot #WorldCup #Qatar2022 #ENG https://t.co/A7ukWOjaB6,CPxcked
1597690474969825280,"RT @TheDrIman:       
.
#WorldCup 
#MahsaAmini
#_",Ta_paaa
1597690474361663488,"RT @TheDrIman: The regime in Iran has been executing Baloch people under the World Cup media blackout
13 Baloch have been executed over the",novidesa5
1597690473535397890,"Franklin Elementary building that community at lunch today.

#WorldCup #TeamUSA https://t.co/heSbgXNvyo",spokaneschools
1597690472822034432,"RT @TheDrIman:       
.
#WorldCup 
#MahsaAmini
#_",ZendegiBaraye
1597690468858355714,When the goal is worth a pint in ya face! 3-0!  #WC2022 #worldcup #england #englandfootball https://t.co/2N6hCHauN2,boxpark
1597690468351213568,"England look so much better without Kane, fast flowing football #england #Worlds2022 #WorldCup #WorldCup2022",ryzee46
1597690467764023297,World Class!!! 3-0  #WALENG #WorldCup #Qatar2022 #QatarWorldCup2022 #rashford #MUFC @England @MarcusRashford https://t.co/q8qdXvhQ1j,FootballRants22
1597690463733309440,RT @MikeBubbins: Lot of dickheads chanting bollocks. We dont need to score 7. If Iran score we only need to score 4. #Wales #Cymru,Alex_S_Evans
1597690461195743232,"RT @Secretpathfind: If US wins, Ill dick anyone down that likes this tweet  
#nsfw #nsfwtwt #moots #WorldCup https://t.co/JoyINCpj1B",obsessedWINTTR
1597690456808517633,"RT @phenixfinance: #Netherlands vs #Qatar 

 50$  #CRO+10 Boxes

   follow
Predict the winner (or draw) + use #FIFAWorldCup #Qa",redfire_x1
1597690455013347328,"RT @thriftychap:  WIN AN ENGLAND FOOTBALL! 

If England make it out of group B into the knockout stages, I'll give away a Mitre England F",sammyatherton79
1597690453797007361,Apparently I love soccer just found this out recently while watching the #WorldCup,HoldenWarren11
1597690447266459649,"RT @ManUtd: A fantastic free kick from @MarcusRashford 

#MUFC || #WorldCup https://t.co/KD7pT7k7B0",tona_ke__
1597690446624751616,You gotta match these subs if youre the USA. #WorldCup,OKiddVT
1597690445697798144,"RT @BlueLagoon_Spa: Come to #BlueLagoon after the big game 
#FIFAWorldCup #Canada #GTA #Etobicoke #Toronto #Brampton #TeamCanada #the6ix",BlueLagoon_Spa
1597690444041056257,So happy for @MarcusRashford this country does not deserve him kmt #WorldCup,Dammy1501
1597690444032671744,prevent defense doesn't work in any kind football.  #WorldCup,chuckberry3141
